Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.7.228,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),2.6e-05,,,,
1.7.228,V8,list ops,[coll (list 1 2 3)] (first coll),2.1e-05,,,,
1.7.228,V8,list ops,[coll (list 1 2 3)] (-first coll),1.7e-05,,,,
1.7.228,V8,list ops,[coll (list 1 2 3)] (rest coll),1.7e-05,,,,
1.7.228,V8,list ops,[coll (list 1 2 3)] (-rest coll),1.4e-05,,,,
1.7.228,V8,list ops,[] (list),4e-06,,,,
1.7.228,V8,list ops,[] (list 1 2 3),0.000551,,,,
1.7.228,V8,vector ops,[] [],3e-06,,,,
1.7.228,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000573,,,,
1.7.228,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000565,,,,
1.7.228,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000567,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (transient coll),0.00022,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (nth coll 0),2.2e-05,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (-nth coll 0),2.2e-05,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.8e-05,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (coll 0),0.000526,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (conj coll 4),5e-05,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (-conj coll 4),4.6e-05,,,,
1.7.228,V8,vector ops,[coll []] (-conj coll 1),4e-05,,,,
1.7.228,V8,vector ops,[coll [1]] (-conj coll 2),4e-05,,,,
1.7.228,V8,vector ops,[coll [1 2]] (-conj coll 3),4.1e-05,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (seq coll),3.7e-05,,,,
1.7.228,V8,vector ops,[coll [1 2 3]] (-seq coll),2.2e-05,,,,
1.7.228,V8,vector ops,[coll (seq [1 2 3])] (first coll),3.7e-05,,,,
1.7.228,V8,vector ops,[coll (seq [1 2 3])] (-first coll),1.7e-05,,,,
1.7.228,V8,vector ops,[coll (seq [1 2 3])] (rest coll),2.1e-05,,,,
1.7.228,V8,vector ops,[coll (seq [1 2 3])] (-rest coll),2.1e-05,,,,
1.7.228,V8,vector ops,[coll (seq [1 2 3])] (next coll),2.3e-05,,,,
1.7.228,V8,large vector ops,[] (reduce conj [] (range 40000)),6.5,,,,
1.7.228,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.0003,,,,
1.7.228,V8,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00071,,,,
1.7.228,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00023,,,,
1.7.228,V8,chunked seqs,[] (-first v),1.8e-05,,,,
1.7.228,V8,chunked seqs,[] (-next v),3.1e-05,,,,
1.7.228,V8,chunked seqs,[] (-rest v),3.1e-05,,,,
1.7.228,V8,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),35.0,,,,
1.7.228,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.16,,,,
1.7.228,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),8.86,,,,
1.7.228,V8,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),77.0,,,,
1.7.228,V8,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),18.0,,,,
1.7.228,V8,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),22.0,,,,
1.7.228,V8,apply,[coll (into [] (range 1000000))] (apply + coll),54.0,,,,
1.7.228,V8,apply,[] (list 1 2 3 4 5),0.000611,,,,
1.7.228,V8,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000132,,,,
1.7.228,V8,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000432,,,,
1.7.228,V8,apply,[xs [1 2 3 4 5]] (apply list xs),0.000139,,,,
1.7.228,V8,apply,[f (fn [a b & more])] (apply f (range 32)),0.000245,,,,
1.7.228,V8,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000801,,,,
1.7.228,V8,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000337,,,,
1.7.228,V8,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000319,,,,
1.7.228,V8,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000247,,,,
1.7.228,V8,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),2.4e-05,,,,
1.7.228,V8,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.001533,,,,
1.7.228,V8,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),2.3e-05,,,,
1.7.228,V8,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),2.2e-05,,,,
1.7.228,V8,array-map,"[] {[1] true, [2] true, [3] true}",0.001176,,,,
1.7.228,V8,array-map,[coll (array-map)] (assoc coll :foo :bar),6.4e-05,,,,
1.7.228,V8,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),5.7e-05,,,,
1.7.228,V8,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),8.3e-05,,,,
1.7.228,V8,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.2e-05,,,,
1.7.228,V8,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),7.9e-05,,,,
1.7.228,V8,array-map w/ symbols,[coll (array-map)] (assoc coll a b),9.4e-05,,,,
1.7.228,V8,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),6.8e-05,,,,
1.7.228,V8,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.0001,,,,
1.7.228,V8,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),8.4e-05,,,,
1.7.228,V8,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),9.1e-05,,,,
1.7.228,V8,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),8.4e-05,,,,
1.7.228,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.9e-05,,,,
1.7.228,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.0001,,,,
1.7.228,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.6e-05,,,,
1.7.228,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),9.6e-05,,,,
1.7.228,V8,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",5.9e-05,,,,
1.7.228,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.6e-05,,,,
1.7.228,V8,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",4.5e-05,,,,
1.7.228,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",5.9e-05,,,,
1.7.228,V8,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",5.5e-05,,,,
1.7.228,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",9.3e-05,,,,
1.7.228,V8,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",6.2e-05,,,,
1.7.228,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",7.9e-05,,,,
1.7.228,V8,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",5.0,,,,
1.7.228,V8,map / record ops,[coll (Foo. 1 2)] (:bar coll),4.1e-05,,,,
1.7.228,V8,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),3.7e-05,,,,
1.7.228,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),4.3e-05,,,,
1.7.228,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),6.3e-05,,,,
1.7.228,V8,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),38.0,,,,
1.7.228,V8,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00308,,,,
1.7.228,V8,persistent hash maps,[key :f0] (hash key),2.2e-05,,,,
1.7.228,V8,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",2e-05,,,,
1.7.228,V8,persistent hash maps,[key :unsynchronized-mutable] (hash key),2.1e-05,,,,
1.7.228,V8,persistent hash maps,[coll hash-coll-test] (hash-coll coll),1.1,,,,
1.7.228,V8,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),0.99,,,,
1.7.228,V8,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.79,,,,
1.7.228,V8,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),1.07,,,,
1.7.228,V8,persistent hash maps,[coll pmap] (:f0 coll),6.4e-05,,,,
1.7.228,V8,persistent hash maps,[coll pmap] (get coll :f0),5.3e-05,,,,
1.7.228,V8,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),4.2e-05,,,,
1.7.228,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),8.1e-05,,,,
1.7.228,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000248,,,,
1.7.228,V8,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000421,,,,
1.7.228,V8,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),88.0,,,,
1.7.228,V8,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000165,,,,
1.7.228,V8,set ops,[] #{},4e-06,,,,
1.7.228,V8,set ops,[] #{1 3 2},4e-06,,,,
1.7.228,V8,set ops,[v [1 2 3]] (set v),0.000291,,,,
1.7.228,V8,set ops,[] (hash-set 1 2 3),3e-06,,,,
1.7.228,V8,set ops,[coll #{1 3 2}] (conj coll 4),0.000272,,,,
1.7.228,V8,set ops,[coll #{1 3 2}] (get coll 2),6.6e-05,,,,
1.7.228,V8,set ops,[coll #{1 3 2}] (contains? coll 2),4.3e-05,,,,
1.7.228,V8,set ops,[coll #{1 3 2}] (coll 2),7.1e-05,,,,
1.7.228,V8,seq ops,[coll (range 500000)] (reduce + coll),25.0,,,,
1.7.228,V8,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.036,,,,
1.7.228,V8,reader,[s big-str-data] (reader/read-string s),0.755,,,,
1.7.228,V8,range,[r (range 1000000)] (last r),42.0,,,,
1.7.228,V8,lazy-seq - first run,[r r] (last r),456.0,,,,
1.7.228,V8,lazy-seq - second run,[r r] (last r),83.0,,,,
1.7.228,V8,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.45,,,,
1.7.228,V8,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.133,,,,
1.7.228,V8,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),309.0,,,,
1.7.228,V8,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),53.0,,,,
1.7.228,V8,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),47.75,,,,
1.7.228,V8,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),7.75,,,,
1.7.228,V8,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),92.0,,,,
1.7.228,V8,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),120.0,,,,
1.7.228,V8,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),1863.0,,,,
1.7.228,V8,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),1720.0,,,,
1.7.228,V8,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),82.0,,,,
1.7.228,V8,multimethods,[] (simple-multi :foo),0.000152,,,,
1.7.228,V8,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.0001,,,,
1.7.228,V8,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00034,,,,
1.7.228,V8,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00107,,,,
1.7.228,V8,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),151.0,,,,
1.7.228,SM,identity,[x 1] (identity x),8.46e-06,,,,
1.7.228,SM,symbol construction,[] (symbol (quote foo)),5e-05,,,,
1.7.228,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),1.55,,,,
1.7.228,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),3.29,,,,
1.7.228,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.36,,,,
1.7.228,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.39,,,,
1.7.228,SM,instance?,[coll []] (instance? PersistentVector coll),1.6e-05,,,,
1.7.228,SM,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),1.9e-05,,,,
1.7.228,SM,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),2.9e-05,,,,
1.7.228,SM,array & string ops,[coll (array 1 2 3)] (seq coll),0.000527,,,,
1.7.228,SM,array & string ops,"[coll ""foobar""] (seq coll)",0.001252,,,,
1.7.228,SM,array & string ops,[coll (array 1 2 3)] (first coll),0.000822,,,,
1.7.228,SM,array & string ops,"[coll ""foobar""] (first coll)",0.001286,,,,
1.7.228,SM,array & string ops,[coll (array 1 2 3)] (nth coll 2),0.000174,,,,
1.7.228,SM,array & string ops,"[coll ""foobar""] (nth coll 2)",0.000843,,,,
1.7.228,SM,cloning & specify,[coll [1 2 3]] (clone coll),0.000444,,,,
1.7.228,SM,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.001841,,,,
1.7.228,SM,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),5.9e-05,,,,
1.7.228,SM,list ops,[coll (list 1 2 3)] (first coll),0.000118,,,,
1.7.228,SM,list ops,[coll (list 1 2 3)] (-first coll),7.6e-05,,,,
1.7.228,SM,list ops,[coll (list 1 2 3)] (rest coll),8.1e-05,,,,
1.7.228,SM,list ops,[coll (list 1 2 3)] (-rest coll),5.5e-05,,,,
1.7.228,SM,list ops,[] (list),8e-06,,,,
1.7.228,SM,list ops,[] (list 1 2 3),0.001275,,,,
1.7.228,SM,vector ops,[] [],9e-06,,,,
1.7.228,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000909,,,,
1.7.228,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.00098,,,,
1.7.228,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000775,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (transient coll),0.00193,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (nth coll 0),0.000225,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000209,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000216,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (coll 0),0.000193,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (conj coll 4),0.001167,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (-conj coll 4),0.00111,,,,
1.7.228,SM,vector ops,[coll []] (-conj coll 1),0.000741,,,,
1.7.228,SM,vector ops,[coll [1]] (-conj coll 2),0.000756,,,,
1.7.228,SM,vector ops,[coll [1 2]] (-conj coll 3),0.000543,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (seq coll),0.000206,,,,
1.7.228,SM,vector ops,[coll [1 2 3]] (-seq coll),0.000181,,,,
1.7.228,SM,vector ops,[coll (seq [1 2 3])] (first coll),0.000184,,,,
1.7.228,SM,vector ops,[coll (seq [1 2 3])] (-first coll),0.000171,,,,
1.7.228,SM,vector ops,[coll (seq [1 2 3])] (rest coll),0.000188,,,,
1.7.228,SM,vector ops,[coll (seq [1 2 3])] (-rest coll),0.000193,,,,
1.7.228,SM,vector ops,[coll (seq [1 2 3])] (next coll),0.000249,,,,
1.7.228,SM,large vector ops,[] (reduce conj [] (range 40000)),7.9,,,,
1.7.228,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00168,,,,
1.7.228,SM,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00245,,,,
1.7.228,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00173,,,,
1.7.228,SM,chunked seqs,[] (-first v),0.000177,,,,
1.7.228,SM,chunked seqs,[] (-next v),0.000186,,,,
1.7.228,SM,chunked seqs,[] (-rest v),0.000179,,,,
1.7.228,SM,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),14.0,,,,
1.7.228,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),6.49,,,,
1.7.228,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),14.12,,,,
1.7.228,SM,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),82.0,,,,
1.7.228,SM,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),10.0,,,,
1.7.228,SM,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),7.0,,,,
1.7.228,SM,apply,[coll (into [] (range 1000000))] (apply + coll),45.0,,,,
1.7.228,SM,apply,[] (list 1 2 3 4 5),0.000402,,,,
1.7.228,SM,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000334,,,,
1.7.228,SM,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000374,,,,
1.7.228,SM,apply,[xs [1 2 3 4 5]] (apply list xs),0.000403,,,,
1.7.228,SM,apply,[f (fn [a b & more])] (apply f (range 32)),0.00036,,,,
1.7.228,SM,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000811,,,,
1.7.228,SM,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.00041,,,,
1.7.228,SM,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000414,,,,
1.7.228,SM,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000439,,,,
1.7.228,SM,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),0.000196,,,,
1.7.228,SM,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.002251,,,,
1.7.228,SM,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),0.00019,,,,
1.7.228,SM,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.000184,,,,
1.7.228,SM,array-map,"[] {[1] true, [2] true, [3] true}",0.003244,,,,
1.7.228,SM,array-map,[coll (array-map)] (assoc coll :foo :bar),0.000257,,,,
1.7.228,SM,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),0.000219,,,,
1.7.228,SM,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),0.000373,,,,
1.7.228,SM,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),0.000223,,,,
1.7.228,SM,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.000224,,,,
1.7.228,SM,array-map w/ symbols,[coll (array-map)] (assoc coll a b),0.000274,,,,
1.7.228,SM,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),0.000218,,,,
1.7.228,SM,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000355,,,,
1.7.228,SM,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),0.00024,,,,
1.7.228,SM,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),0.000237,,,,
1.7.228,SM,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),0.000267,,,,
1.7.228,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),0.000214,,,,
1.7.228,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000331,,,,
1.7.228,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),0.000219,,,,
1.7.228,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),0.000219,,,,
1.7.228,SM,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",0.000206,,,,
1.7.228,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",0.000216,,,,
1.7.228,SM,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",0.000222,,,,
1.7.228,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",0.000217,,,,
1.7.228,SM,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",0.000207,,,,
1.7.228,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000238,,,,
1.7.228,SM,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",0.000208,,,,
1.7.228,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",0.000238,,,,
1.7.228,SM,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",174.0,,,,
1.7.228,SM,map / record ops,[coll (Foo. 1 2)] (:bar coll),0.000198,,,,
1.7.228,SM,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),0.000181,,,,
1.7.228,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),0.000228,,,,
1.7.228,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),0.000222,,,,
1.7.228,SM,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),239.0,,,,
1.7.228,SM,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00342,,,,
1.7.228,SM,persistent hash maps,[key :f0] (hash key),0.000189,,,,
1.7.228,SM,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",0.000176,,,,
1.7.228,SM,persistent hash maps,[key :unsynchronized-mutable] (hash key),0.000184,,,,
1.7.228,SM,persistent hash maps,[coll hash-coll-test] (hash-coll coll),2.53,,,,
1.7.228,SM,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),2.21,,,,
1.7.228,SM,persistent hash maps,[coll hash-imap-test] (hash-imap coll),1.0,,,,
1.7.228,SM,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),2.7,,,,
1.7.228,SM,persistent hash maps,[coll pmap] (:f0 coll),0.00025,,,,
1.7.228,SM,persistent hash maps,[coll pmap] (get coll :f0),0.000235,,,,
1.7.228,SM,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),0.000208,,,,
1.7.228,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000249,,,,
1.7.228,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000571,,,,
1.7.228,SM,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000603,,,,
1.7.228,SM,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),307.0,,,,
1.7.228,SM,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000289,,,,
1.7.228,SM,set ops,[] #{},0.00016,,,,
1.7.228,SM,set ops,[] #{1 3 2},0.000154,,,,
1.7.228,SM,set ops,[v [1 2 3]] (set v),0.000407,,,,
1.7.228,SM,set ops,[] (hash-set 1 2 3),0.00015,,,,
1.7.228,SM,set ops,[coll #{1 3 2}] (conj coll 4),0.00041,,,,
1.7.228,SM,set ops,[coll #{1 3 2}] (get coll 2),0.000239,,,,
1.7.228,SM,set ops,[coll #{1 3 2}] (contains? coll 2),0.000218,,,,
1.7.228,SM,set ops,[coll #{1 3 2}] (coll 2),0.000206,,,,
1.7.228,SM,seq ops,[coll (range 500000)] (reduce + coll),16.0,,,,
1.7.228,SM,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.096,,,,
1.7.228,SM,reader,[s big-str-data] (reader/read-string s),1.703,,,,
1.7.228,SM,range,[r (range 1000000)] (last r),50.0,,,,
1.7.228,SM,lazy-seq - first run,[r r] (last r),434.0,,,,
1.7.228,SM,lazy-seq - second run,[r r] (last r),58.0,,,,
1.7.228,SM,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.598,,,,
1.7.228,SM,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.45,,,,
1.7.228,SM,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),217.0,,,,
1.7.228,SM,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),93.5,,,,
1.7.228,SM,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),208.5,,,,
1.7.228,SM,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),122.25,,,,
1.7.228,SM,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),29.0,,,,
1.7.228,SM,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),31.0,,,,
1.7.228,SM,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),236.0,,,,
1.7.228,SM,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),1522.0,,,,
1.7.228,SM,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),28.0,,,,
